Date,Stock Name,ISIN,Industry Name,Current Price,VWAP Day,Day change %,Week change %,Day Low,Day High,Delivery% volume end of day,Delivery% volume Prev end of day,Delivery% volume Avg Week,Delivery% volume Avg Month,Day RSI,Week Low,Week High,30Day SMA,50Day SMA,100Day SMA,200Day SMA,5Day SMA,12Day EMA,20Day EMA,50Day EMA,100Day EMA,Day ATR,Day ADX,Market Capitalization.1,Month Low,Month High,Month Change %,Day Volume,Week Volume Avg,Month Volume Avg,3Month Volume Avg,FnO PCR Put to call Volume ratio
2025-01-20,ICICI Lombard General Insurance Company Ltd.,INE765G01017,General Insurance,1922.7,1941.51,-1.34,2.4,1910.0,2014.95,48.3,31.45,46.92,62.59,55.99,1800.0,2014.95,1884.02,1881.33,1989.4,1888.21,1901.02,1885.79,1879.91,1898.6,1915.73,60.51,19.4,95219.93,1739.8,2014.95,1.3,1491930.0,743984.0,779550.0,661754.0,0.43
2025-01-20,ICICI Prudential Life Insurance Company Ltd.,INE726G01019,Life Insurance,641.3,639.25,-0.69,-0.5,631.2,654.45,59.0,59.9,61.28,62.85,41.25,628.65,666.95,660.28,672.35,712.69,671.32,642.73,647.77,653.15,672.84,683.47,17.93,22.51,92679.68,628.65,681.95,-2.76,614141.0,1798568.0,1237765.0,1065362.0,0.55
2025-01-20,ITC Ltd.,INE154A01025,Cigarettes-Tobacco Products,437.7,437.61,-0.57,-1.62,436.0,441.2,65.02,61.81,65.28,64.89,35.75,431.1,444.0,461.44,465.81,483.44,466.59,436.94,445.73,452.22,464.61,470.83,9.78,28.21,547637.56,431.1,491.0,-6.18,8742771.0,12724433.0,16169770.0,13181229.0,0.71
2025-01-20,Indian Oil Corporation Ltd.,INE242A01010,Oil Marketing & Distribution,130.5,129.16,1.9,0.17,126.81,131.18,63.51,56.47,51.94,48.99,43.99,121.16,131.18,135.72,136.45,150.75,159.69,127.85,130.2,132.16,138.17,145.95,3.5,34.88,184282.16,121.16,141.65,-6.53,8234561.0,14719599.0,13804918.0,15917200.0,0.67
2025-01-20,Indian Railway Catering & Tourism Corporation Ltd.,INE335Y01020,Travel Support Services,791.1,788.86,1.53,1.53,775.2,800.75,42.06,49.06,41.06,37.14,51.96,743.75,800.75,793.4,803.11,846.27,924.98,770.16,774.58,780.34,804.25,839.85,19.79,20.11,63288.0,743.75,812.7,-1.79,1405314.0,1288434.0,1356319.0,1269174.0,0.39
2025-01-20,Indian Railway Finance Corporation Ltd.,INE053F01010,Financial Institutions,146.7,147.03,0.35,8.1,144.82,148.62,18.48,18.58,21.46,25.85,51.26,127.71,148.62,148.97,148.25,152.86,163.11,141.8,142.93,144.51,148.3,152.76,5.56,14.85,191714.98,127.71,158.0,-4.02,32579099.0,34798419.0,23640121.0,24482791.0,0.37
2025-01-20,IndusInd Bank Ltd.,INE095A01012,Banks,970.7,966.74,-0.03,3.53,948.1,980.45,47.64,47.17,43.94,48.26,48.0,934.5,990.65,968.52,986.12,1163.93,1306.9,968.31,967.38,970.03,1017.67,1117.75,27.53,22.93,75622.55,926.45,1025.4,0.65,4485164.0,4174016.0,4655452.0,5563422.0,0.69
2025-01-20,Info Edge (India) Ltd.,INE663F01024,Internet Software & Services,7770.3,7768.32,0.29,-0.83,7649.65,7848.8,48.87,39.4,52.98,55.42,40.32,7210.7,7848.8,8391.94,8256.31,8058.1,7260.12,7611.98,7902.48,8072.2,8169.01,7933.64,270.44,27.51,100690.73,7210.7,9128.9,-10.66,167763.0,291004.0,353067.0,297700.0,0.48
2025-01-20,Infosys Ltd.,INE009A01021,IT Consulting & Software,1813.3,1809.37,-0.12,-7.81,1793.15,1827.95,60.35,58.35,60.72,61.04,33.22,1793.15,1982.8,1931.83,1907.87,1902.14,1745.74,1889.38,1902.6,1911.94,1907.33,1872.53,46.48,14.84,752931.97,1793.15,1982.8,-6.83,4333011.0,7410828.0,5695764.0,5501689.0,0.47
2025-01-20,InterGlobe Aviation Ltd.,INE646L01027,Airlines,4114.3,4117.22,0.59,-2.71,4090.2,4166.25,49.66,69.34,62.4,59.56,39.0,3950.0,4166.25,4375.97,4293.48,4468.76,4322.11,4075.45,4186.6,4252.14,4326.79,4340.61,115.73,30.14,158979.35,3950.0,4740.0,-7.21,532179.0,670517.0,843854.0,914498.0,0.32
2025-01-20,JSW Energy Ltd.,INE121E01018,Electric Utilities,579.25,574.08,1.98,7.35,560.35,582.0,37.19,43.26,34.11,41.44,41.41,514.7,582.0,626.34,651.53,682.99,670.44,565.41,577.58,594.67,634.31,655.63,22.01,25.01,101239.49,514.7,686.3,-15.44,1556431.0,3032687.0,3972055.0,3112884.0,0.25
2025-01-20,JSW Steel Ltd.,INE019A01038,Iron & Steel/Interm.Products,919.2,916.69,1.17,2.12,900.5,925.65,31.26,50.13,48.28,58.93,49.06,880.0,925.65,931.09,946.82,960.43,930.77,908.94,908.43,915.05,936.24,941.99,20.25,30.03,224786.13,880.0,950.95,-0.73,1299378.0,1537463.0,1653238.0,2121071.0,0.52
2025-01-20,Jindal Steel & Power Ltd.,INE749A01030,Iron & Steel/Interm.Products,933.8,930.42,0.99,1.75,910.65,939.9,50.42,52.02,48.8,48.98,51.51,871.05,939.9,941.12,925.36,950.56,965.64,919.29,923.77,927.08,933.45,940.41,26.34,20.63,95255.83,871.05,962.1,1.24,1226037.0,1662950.0,1606932.0,1631733.0,0.71
2025-01-20,Jio Financial Services Ltd.,INE758E01017,Finance (including NBFCs),275.7,274.84,-1.18,-1.73,271.15,280.0,42.38,50.74,48.97,56.39,32.93,264.2,281.3,305.36,312.65,325.11,337.94,275.35,283.76,291.47,307.5,318.06,7.93,43.16,175160.05,264.2,314.75,-11.92,15616628.0,14216825.0,15304845.0,13245392.0,0.43
2025-01-20,Kotak Mahindra Bank Ltd.,INE237A01028,Banks,1920.5,1912.23,9.21,9.36,1866.0,1929.9,66.54,69.63,70.13,67.18,66.86,1723.75,1929.9,1781.74,1769.01,1792.81,1772.18,1804.97,1797.07,1788.52,1781.53,1782.28,46.17,15.0,381828.76,1723.75,1929.9,8.99,13324315.0,5951279.0,4235630.0,3982573.0,0.7
2025-01-20,LTIMindtree Ltd.,INE214T01019,IT Consulting & Software,5825.3,5836.55,-1.1,-4.88,5790.7,5898.75,37.49,46.28,44.01,43.05,45.74,5691.0,6157.95,6030.96,6054.4,6108.42,5618.58,5856.77,5878.24,5907.67,5989.53,5953.46,172.98,22.54,172595.19,5510.0,6288.0,-6.35,173144.0,446421.0,404978.0,322837.0,0.9
2025-01-20,Larsen & Toubro Ltd.,INE018A01030,Construction & Engineering,3593.0,3585.81,0.68,1.61,3556.5,3617.15,58.62,58.16,64.17,60.3,48.39,3448.6,3617.15,3669.12,3666.69,3630.22,3613.45,3526.71,3562.05,3591.23,3629.65,3625.96,72.54,23.46,505271.27,3448.6,3725.0,-3.32,1593334.0,1915795.0,1621228.0,1905408.0,0.6
2025-01-20,Life Insurance Corporation of India,INE0J1Y01017,Life Insurance,859.0,860.66,0.48,2.32,855.0,865.0,38.23,34.85,46.47,47.3,43.55,806.85,865.0,890.07,906.01,946.11,986.83,843.94,855.68,868.28,900.93,933.24,20.24,20.33,543317.3,806.85,928.9,-5.09,648046.0,957735.0,1150600.0,1293213.0,0.27
2025-01-20,Macrotech Developers Ltd.,INE670K01029,Realty,1208.75,1198.65,2.7,-5.84,1171.05,1222.5,30.28,53.84,44.02,43.73,39.6,1110.0,1259.9,1351.65,1315.46,1266.99,1294.47,1156.65,1233.68,1272.29,1297.23,1287.98,57.33,23.69,120507.29,1110.0,1495.0,-18.12,2096285.0,2729247.0,1556090.0,1639135.0,0.4
2025-01-20,Mahindra & Mahindra Ltd.,INE101A01026,Cars & Utility Vehicles,2888.1,2893.31,-1.0,-6.62,2877.3,2935.95,55.27,57.67,58.96,56.81,39.08,2877.3,3078.45,3036.99,3005.54,2957.34,2763.07,2959.16,3002.18,3017.72,3003.02,2930.95,80.03,14.27,359143.55,2877.3,3237.05,-4.2,2905527.0,2559827.0,2385035.0,3222485.0,0.72
2025-01-20,Maruti Suzuki India Ltd.,INE585B01010,Cars & Utility Vehicles,12020.05,12040.78,-0.96,3.34,11984.05,12147.05,49.35,66.22,58.83,50.53,62.87,11468.0,12192.4,11386.08,11279.25,11766.68,12148.18,11987.45,11794.1,11641.96,11515.01,11659.03,237.31,29.33,377913.5,10725.0,12192.4,9.72,251731.0,481719.0,408669.0,485991.0,0.66
2025-01-20,NHPC Ltd.,INE848E01016,Electric Utilities,79.96,80.16,-0.55,4.39,79.7,80.7,43.53,38.48,39.46,45.48,49.65,72.15,81.0,81.37,81.34,85.82,92.69,78.55,78.86,79.54,81.75,85.01,2.41,24.46,80320.1,72.15,84.5,-5.31,7149925.0,12424233.0,18020765.0,22056506.0,0.43
2025-01-20,NTPC Ltd.,INE733E01010,Electric Utilities,336.05,334.07,3.04,9.02,324.55,337.0,49.59,57.48,59.1,59.5,51.41,296.85,337.0,335.81,350.39,382.94,378.49,323.89,324.93,329.22,348.79,364.89,9.42,42.16,325856.46,296.85,344.5,-0.4,17991880.0,16922762.0,14454391.0,14163949.0,0.45
2025-01-20,Nestle India Ltd.,INE239A01024,Packaged Foods,2214.0,2211.45,-0.14,-1.51,2202.35,2225.0,53.18,63.13,57.54,61.23,50.18,2156.5,2261.15,2201.98,2220.58,2356.36,2435.89,2203.84,2209.46,2209.27,2243.02,2313.77,42.35,25.94,213464.4,2145.4,2278.0,2.48,401108.0,721798.0,713415.0,880705.0,0.41
2025-01-20,Oil And Natural Gas Corporation Ltd.,INE213A01029,Exploration & Production,269.36,268.07,1.05,2.41,265.01,270.47,48.04,43.93,35.2,39.03,61.06,254.61,270.47,252.08,253.41,271.73,281.32,263.53,260.49,257.54,258.63,266.64,7.56,27.91,345676.02,231.15,273.5,11.37,9676264.0,10766947.0,17546020.0,13888078.0,0.55
2025-01-20,Pidilite Industries Ltd.,INE318A01026,Specialty Chemicals,2787.75,2800.49,-0.91,-3.92,2783.45,2834.0,44.02,62.65,58.28,65.35,34.09,2760.1,2879.0,2964.32,3005.48,3102.51,3079.28,2799.56,2848.62,2889.34,2982.55,3036.38,65.18,35.12,141797.82,2760.1,3018.9,-6.73,202462.0,227364.0,392710.0,307669.0,0.67
2025-01-20,Power Finance Corporation Ltd.,INE134E01011,Financial Institutions,436.9,437.61,0.8,8.09,431.2,442.0,42.81,51.63,43.04,48.45,46.04,387.0,442.0,458.74,467.59,477.13,479.47,430.14,432.77,440.78,458.82,468.98,15.78,29.38,144181.45,387.0,482.5,-9.06,4692710.0,9973778.0,8766627.0,9459577.0,0.6
2025-01-20,Power Grid Corporation of India Ltd.,INE752E01010,Electric Utilities,306.25,306.24,1.21,2.19,301.95,308.8,56.44,63.08,61.3,58.03,47.51,286.75,308.8,312.67,318.11,325.5,322.63,299.08,302.57,306.04,314.86,319.56,7.36,28.23,284830.99,286.75,325.6,-4.79,9435937.0,11375389.0,8850726.0,12309809.0,0.59
2025-01-20,Punjab National Bank,INE160A01022,Banks,101.0,101.37,0.87,2.39,99.45,102.75,27.48,38.57,33.13,38.03,47.8,94.65,102.75,103.05,103.53,104.86,114.7,99.6,100.49,101.31,103.09,105.76,2.89,27.08,116078.73,94.65,107.25,-2.43,28247505.0,23141901.0,26541270.0,36075607.0,0.63
2025-01-20,REC Ltd.,INE020B01018,Financial Institutions,490.75,488.64,1.74,6.84,478.0,495.6,44.25,47.1,38.37,44.5,45.81,443.65,495.6,515.25,518.3,535.69,538.83,482.61,488.77,497.02,514.53,526.03,18.59,23.01,129225.47,443.65,544.7,-7.25,5000936.0,6837045.0,7707650.0,7831732.0,0.59
2025-01-20,Reliance Industries Ltd.,INE002A01018,Refineries/Petro-Products,1305.45,1307.82,0.24,5.12,1300.25,1316.0,52.84,65.53,60.7,60.79,63.24,1226.4,1326.0,1248.19,1262.13,1340.72,1411.11,1273.04,1262.59,1257.1,1275.8,1321.33,24.9,25.41,1766583.62,1201.5,1326.0,6.1,14040244.0,16039649.0,12252025.0,14229974.0,0.64
2025-01-20,SBI Life Insurance Company Ltd.,INE123W01016,Life Insurance,1499.7,1502.13,-2.65,1.45,1487.3,1547.8,38.84,46.25,53.58,57.52,55.92,1445.65,1555.0,1442.37,1465.74,1622.93,1577.85,1505.16,1481.74,1469.08,1493.81,1544.16,38.15,31.42,150283.29,1381.5,1555.0,6.67,4033718.0,2605001.0,1618711.0,1898711.0,0.45
2025-01-20,Samvardhana Motherson International Ltd.,INE775A01035,Auto Parts & Equipment,150.35,150.48,-0.52,3.78,149.47,151.65,34.16,58.57,50.04,56.25,43.34,138.11,151.65,156.21,160.4,179.12,171.27,149.09,150.31,152.61,161.65,168.78,4.51,26.32,105790.7,138.11,161.78,-4.58,9366072.0,7767844.0,10975188.0,15351995.0,0.41
2025-01-20,Shree Cements Ltd.,INE070A01015,Cement & Cement Products,25146.0,25119.53,-0.67,-2.3,24967.55,25315.45,51.67,29.66,58.03,54.38,40.32,24817.8,25794.0,26396.05,25950.76,25623.3,25877.81,25260.74,25551.64,25780.51,25905.11,25854.93,568.99,19.1,90728.53,24817.8,27786.0,-8.95,15923.0,19948.0,31473.0,30404.0,0.37
2025-01-20,Shriram Finance Ltd.,INE721A01047,Finance (including NBFCs),516.7,511.55,-1.86,-2.88,493.35,521.5,62.09,52.77,55.77,52.28,33.51,493.35,553.75,583.24,588.83,627.95,581.4,533.46,548.16,561.46,587.64,597.2,21.44,28.08,97154.79,493.35,619.6,-12.29,12701612.0,7060806.0,4896579.0,6711965.0,0.86
2025-01-20,Siemens Ltd.,INE003A01024,Heavy Electrical Equipment,6136.45,6143.8,-0.76,0.52,6113.0,6216.25,43.17,43.67,49.94,47.34,37.52,5768.85,6216.25,6812.48,6966.36,7017.32,6920.24,6000.34,6196.61,6392.76,6776.15,6884.51,205.48,45.05,218531.56,5768.85,7713.35,-19.6,89443.0,285744.0,421132.0,387993.0,0.35
2025-01-20,State Bank of India,INE062A01020,Banks,779.25,778.03,1.98,4.84,767.85,785.0,39.57,42.06,42.51,45.96,46.86,722.5,785.0,802.81,815.26,808.69,816.09,762.3,769.03,779.68,800.78,807.22,19.0,38.14,695451.01,722.5,836.0,-6.43,9198929.0,9306971.0,10896191.0,12285759.0,0.65
2025-01-20,Sun Pharmaceutical Industries Ltd.,INE044A01036,Pharmaceuticals,1778.25,1780.44,-0.46,-0.37,1768.3,1800.45,65.99,61.73,62.66,63.98,42.63,1740.8,1800.45,1818.6,1805.07,1835.7,1706.7,1771.16,1794.32,1804.65,1813.26,1792.91,34.7,23.22,426661.75,1740.8,1910.0,-2.47,1341246.0,1501248.0,1711978.0,1847842.0,0.44
2025-01-20,TVS Motor Company Ltd.,INE494B01023,2/3 Wheelers,2292.95,2273.7,-0.36,0.42,2245.0,2314.8,65.77,60.94,61.26,57.4,42.15,2171.4,2314.8,2399.65,2420.86,2568.93,2443.25,2271.55,2310.17,2342.77,2421.35,2465.78,65.95,25.97,108935.1,2171.4,2514.0,-6.78,684192.0,734661.0,767473.0,738680.0,0.88
2025-01-20,Tata Consultancy Services Ltd.,INE467B01029,IT Consulting & Software,4077.8,4085.51,-1.13,-4.4,4068.1,4145.8,62.84,64.72,64.17,54.71,42.04,4068.1,4322.95,4226.88,4230.65,4247.12,4132.77,4178.21,4165.8,4179.45,4206.05,4202.42,98.12,20.51,1475383.72,4011.55,4382.0,-4.54,1287799.0,2156430.0,2240547.0,2230295.0,0.66
2025-01-20,Tata Consumer Products Ltd.,INE192A01025,Tea & Coffee,960.3,957.84,0.61,-1.28,944.45,968.6,39.91,43.13,60.62,54.49,55.92,926.05,977.0,931.58,940.89,1035.1,1080.89,954.23,951.33,946.53,961.69,1005.62,21.89,23.73,95019.99,882.9,982.8,5.86,702848.0,1629856.0,1531552.0,1733505.0,0.66
2025-01-20,Tata Motors Ltd.,INE155A01022,Cars & Utility Vehicles,774.35,774.11,-0.69,-0.04,767.0,783.0,38.72,38.87,34.55,35.01,50.33,748.8,785.5,767.45,776.74,864.53,935.88,772.51,771.45,770.98,793.38,841.57,21.83,21.54,285047.91,717.7,810.0,4.07,9956101.0,9504293.0,12649037.0,12940625.0,0.64
2025-01-20,Tata Power Company Ltd.,INE245A01021,Electric Utilities,374.45,373.96,0.23,5.08,371.0,376.2,30.49,41.76,38.35,46.57,42.86,338.4,376.2,395.04,404.47,425.34,429.25,367.87,372.34,379.93,399.95,412.88,10.98,37.87,119649.49,338.4,415.4,-9.25,3436674.0,7544550.0,9257779.0,10154100.0,0.5
2025-01-20,Tata Steel Ltd.,INE081A01020,Iron & Steel/Interm.Products,131.66,130.59,1.06,3.32,128.91,132.1,35.57,34.46,38.97,42.13,42.95,122.62,132.1,138.12,140.54,147.64,156.85,128.64,130.75,133.22,139.63,145.44,3.2,44.05,164358.18,122.62,144.4,-8.1,20571916.0,25161751.0,27320548.0,33030783.0,0.55
2025-01-20,Tech Mahindra Ltd.,INE669C01036,IT Consulting & Software,1674.6,1660.68,0.86,-1.82,1625.0,1687.15,47.64,49.53,52.21,56.45,46.45,1621.3,1722.85,1714.2,1716.16,1680.53,1533.01,1669.2,1678.35,1688.81,1696.48,1659.09,45.23,12.9,163907.69,1621.3,1773.6,-4.55,4856268.0,2650579.0,1826566.0,1936117.0,0.67
2025-01-20,Titan Company Ltd.,INE280A01028,Gems & Jewellery,3382.25,3384.16,0.74,-1.69,3347.5,3407.7,49.39,56.84,58.85,53.99,50.69,3282.0,3467.0,3393.02,3341.27,3446.55,3437.73,3340.51,3376.03,3377.86,3378.42,3401.49,77.59,16.36,300271.49,3230.8,3576.7,0.76,722342.0,951076.0,1018433.0,1129452.0,0.41
2025-01-20,Torrent Pharmaceuticals Ltd.,INE685A01028,Pharmaceuticals,3164.25,3162.3,-0.33,-3.37,3129.6,3194.15,71.5,63.98,63.93,57.25,32.48,3129.6,3294.15,3343.6,3293.1,3345.85,3108.79,3197.03,3255.07,3287.51,3309.25,3271.15,74.9,20.97,107092.59,3129.6,3515.35,-8.79,187128.0,202347.0,210370.0,370376.0,0.6
2025-01-20,Trent Ltd.,INE849A01020,Department Stores,6090.0,6113.93,-2.04,-7.5,6074.05,6225.0,34.78,43.11,43.58,43.64,32.13,6074.05,6523.85,6828.8,6754.93,7104.9,6102.47,6213.9,6454.97,6601.59,6796.13,6710.38,241.56,23.0,216491.89,6074.05,7493.05,-14.13,909757.0,1150285.0,858030.0,901681.0,0.48
2025-01-20,UltraTech Cement Ltd.,INE481G01011,Cement & Cement Products,10624.45,10585.92,0.42,-2.22,10484.25,10652.8,60.35,68.78,66.98,59.15,35.19,10462.0,10830.0,11385.41,11314.55,11361.03,11022.66,10569.21,10886.15,11063.0,11257.29,11249.49,258.04,23.22,306727.98,10462.0,11861.65,-8.97,332061.0,344318.0,220450.0,287759.0,0.62
2025-01-20,Union Bank of India,INE692A01016,Banks,111.63,111.15,2.7,7.73,108.71,112.45,30.33,39.19,42.27,41.73,46.02,100.81,112.45,117.76,118.76,118.63,129.79,108.09,110.34,112.72,116.72,120.06,3.94,25.9,85213.94,100.81,126.85,-7.74,12915935.0,13835444.0,15251910.0,11808482.0,0.49
2025-01-20,United Spirits Ltd.,INE854D01024,Breweries & Distilleries,1457.85,1434.84,2.12,-5.28,1412.8,1477.35,53.36,52.22,56.81,58.48,38.8,1388.0,1537.0,1548.12,1525.36,1520.51,1395.82,1423.54,1493.29,1517.37,1524.88,1493.47,45.35,26.08,106036.85,1388.0,1700.0,-7.28,1610101.0,1218397.0,930470.0,809160.0,0.42
2025-01-20,Varun Beverages Ltd.,INE200M01039,Non-alcoholic Beverages,552.9,551.13,-0.62,-7.32,544.35,557.0,50.73,68.36,58.61,60.88,29.7,544.35,591.35,618.98,615.81,612.59,611.06,562.15,584.42,597.4,610.29,610.85,19.21,24.38,186963.69,544.35,663.6,-11.96,5206204.0,6579326.0,4955569.0,5638152.0,0.6
2025-01-20,Vedanta Ltd.,INE205A01025,Aluminium and Aluminium Products,460.95,459.92,1.52,6.66,451.55,464.4,29.94,40.24,40.75,45.13,53.42,412.0,464.4,465.73,461.01,466.75,447.81,446.14,446.66,450.52,459.13,456.97,14.02,20.46,180263.1,412.0,494.5,-6.37,4806736.0,6112944.0,7208628.0,8863930.0,0.61
2025-01-20,Wipro Ltd.,INE075A01022,IT Consulting & Software,300.25,301.18,6.49,-0.1,296.95,305.4,36.77,44.27,40.45,45.02,53.28,280.5,305.4,301.54,296.02,282.73,263.66,291.15,294.24,295.93,293.45,284.25,8.72,20.68,314364.06,280.5,320.0,-4.0,39380165.0,14283510.0,10764765.0,12348471.0,0.61
2025-01-20,Zomato Ltd.,INE758T01015,Internet & Catalogue Retail,239.75,244.49,-3.64,-1.32,228.25,254.35,33.2,39.28,47.17,53.54,38.09,226.2,262.0,269.59,271.35,268.73,238.44,241.59,248.59,255.63,264.76,260.19,12.32,18.95,231367.16,226.2,291.6,-16.9,102666319.0,72716011.0,59170166.0,59512699.0,0.83
2025-01-20,Zydus Lifesciences Ltd.,INE010B01027,Pharmaceuticals,995.5,992.16,0.09,-0.89,982.05,1008.8,55.76,55.2,55.83,51.35,53.25,966.25,1008.8,980.96,973.59,1016.74,1051.88,992.67,989.05,985.73,989.36,1008.49,25.33,15.66,100170.59,952.5,1027.95,1.0,523731.0,779444.0,1485759.0,1155575.0,0.42
2025-01-21,ABB India Ltd.,INE117A01022,Heavy Electrical Equipment,6281.2,6357.93,-3.74,2.81,6263.4,6542.2,53.66,36.26,47.11,49.04,36.45,6061.05,6579.65,6908.6,7023.71,7447.71,7605.39,6367.19,6462.51,6607.94,6977.77,7230.5,202.55,37.57,133103.9,6061.05,7056.0,-9.25,337700.0,255567.0,255689.0,358713.0,0.66
2025-01-21,Adani Energy Solutions Ltd.,INE931S01010,Electric Utilities,813.35,815.49,-0.29,18.09,803.2,826.65,27.15,33.32,29.22,30.57,54.22,700.1,833.15,789.61,792.31,895.27,974.57,801.38,787.16,787.0,816.79,873.38,35.6,12.19,97706.32,682.45,833.15,5.97,3026174.0,2714791.0,2313361.0,4166177.0,0.44
2025-01-21,Adani Enterprises Ltd.,INE423A01024,Commodity Trading  & Distribution,2384.3,2398.89,-2.39,7.15,2373.65,2441.75,36.84,33.66,32.03,26.87,45.14,2241.5,2570.0,2451.62,2492.87,2749.39,2936.08,2408.58,2419.01,2437.12,2532.8,2679.91,92.65,17.16,275191.3,2216.9,2644.2,1.68,1206512.0,1526278.0,1847453.0,2955322.0,0.7
2025-01-21,Adani Green Energy Ltd.,INE364U01010,Electric Utilities,1045.7,1051.43,-1.97,17.53,1037.75,1070.0,23.9,27.22,15.63,23.13,47.0,897.5,1127.0,1059.59,1146.39,1479.03,1648.4,1059.19,1032.97,1046.14,1176.9,1360.66,56.42,20.05,165642.28,885.0,1127.0,1.1,1985986.0,5659745.0,4169184.0,4824670.0,0.58
2025-01-21,Adani Ports & Special Economic Zone Ltd.,INE742F01042,Marine Port & Services,1106.2,1120.27,-3.7,3.71,1104.0,1154.25,37.33,32.19,35.5,39.91,38.93,1075.05,1190.0,1187.24,1209.12,1312.92,1368.78,1139.61,1143.92,1160.55,1215.65,1275.92,39.23,29.75,238954.57,1058.95,1258.8,-6.45,3134022.0,2808793.0,2938896.0,4844262.0,0.69
2025-01-21,Adani Power Ltd.,INE814H01011,Electric Utilities,528.75,537.78,-2.77,17.53,526.25,549.75,17.71,17.73,12.76,18.83,51.04,459.95,598.4,519.09,522.91,577.5,629.17,547.26,527.43,524.01,536.27,565.94,28.31,15.78,203935.64,445.0,598.4,6.2,3947487.0,15913772.0,9443793.0,10300289.0,0.0
2025-01-21,Adani Total Gas Ltd.,INE399L01023,Utilities:Non-Electrical,666.3,670.99,-1.4,6.06,664.5,679.0,25.58,22.38,17.71,18.88,43.36,635.8,711.0,697.41,698.67,735.23,823.87,670.16,678.65,686.53,705.07,739.71,32.17,11.16,73280.35,620.6,781.15,-1.19,695062.0,1317960.0,2001073.0,2329832.0,0.38
2025-01-21,Ambuja Cements Ltd.,INE079A01024,Cement & Cement Products,531.75,538.21,-0.67,7.82,530.55,548.65,29.51,45.15,45.35,51.42,47.5,494.1,548.65,544.69,542.65,571.95,606.8,532.56,530.62,534.16,547.32,566.31,15.48,23.09,130976.59,491.2,558.9,-3.11,2560552.0,2052641.0,1825573.0,3001652.0,0.42
2025-01-21,Apollo Hospitals Enterprise Ltd.,INE437A01024,Healthcare Facilities,6919.15,6964.5,2.04,1.16,6838.0,7014.95,33.21,40.83,53.08,51.45,43.76,6608.0,7014.95,7158.53,7102.18,7050.58,6660.05,6801.92,6941.06,7017.72,7069.22,6975.38,163.51,23.74,99486.79,6608.0,7545.35,-4.59,799900.0,442829.0,330244.0,358550.0,0.34
2025-01-21,Asian Paints Ltd.,INE021A01026,Paints,2260.35,2284.09,-0.89,0.34,2255.0,2315.0,42.38,45.55,56.56,56.75,41.06,2207.8,2315.0,2307.89,2378.43,2755.56,2844.86,2249.44,2272.83,2293.85,2428.05,2611.13,46.64,45.39,216812.27,2207.8,2361.4,-0.96,1410331.0,1218012.0,1124410.0,1407493.0,0.6
2025-01-21,Avenue Supermarts Ltd.,INE192R01011,Department Stores,3587.8,3589.92,-0.74,2.29,3547.35,3630.0,32.19,45.49,46.68,41.63,45.46,3443.0,3649.95,3629.58,3680.24,4176.19,4487.72,3598.51,3627.84,3642.72,3765.85,4013.21,112.75,18.64,233470.02,3419.05,4165.9,5.27,211130.0,358334.0,1182617.0,828636.0,0.51
2025-01-21,Axis Bank Ltd.,INE238A01034,Banks,970.2,977.75,-1.81,-7.54,963.0,994.45,54.33,78.03,67.29,64.71,23.0,963.0,1061.0,1076.61,1106.01,1148.27,1161.14,1002.82,1027.27,1047.87,1092.87,1124.95,26.11,41.52,300307.8,963.0,1096.5,-9.48,11894500.0,20169414.0,9367744.0,8830876.0,0.6
2025-01-21,Bajaj Auto Ltd.,INE917I01010,2/3 Wheelers,8468.55,8490.45,-0.89,-1.49,8412.1,8608.8,57.38,54.99,49.85,52.12,34.35,8412.1,8799.0,8808.11,9017.84,10089.04,9732.44,8550.86,8639.32,8724.34,9102.55,9460.6,198.09,24.21,236490.69,8412.1,9179.15,-3.63,343149.0,291719.0,419087.0,511460.0,0.48
2025-01-21,Bajaj Finance Ltd.,INE296A01024,Finance (including NBFCs),7291.65,7366.62,-2.0,1.97,7277.6,7485.0,41.01,36.72,44.39,46.97,55.17,7105.2,7485.0,7128.83,6946.7,7092.32,7007.68,7270.2,7253.02,7195.62,7075.59,7034.36,176.86,25.19,451350.44,6792.0,7599.9,6.47,1003206.0,855810.0,927755.0,985706.0,0.81
2025-01-21,Bajaj Finserv Ltd.,INE918I01026,Holding Companies,1717.0,1733.96,-1.05,2.56,1711.0,1751.0,26.95,41.68,40.99,43.48,58.02,1650.0,1751.0,1651.69,1641.78,1739.97,1670.24,1700.37,1690.05,1675.44,1671.39,1682.19,41.76,23.6,274146.88,1551.65,1751.0,9.39,2008953.0,1558554.0,1630422.0,1503021.0,0.48
2025-01-21,Bajaj Holdings & Investment Ltd.,INE118A01012,Holding Companies,10797.0,10820.19,-0.6,4.67,10665.55,11022.55,47.45,32.78,36.91,41.58,46.25,10315.05,11099.95,11181.94,10948.18,10730.41,9753.31,10849.48,10933.97,11006.8,10930.88,10607.99,442.49,18.46,120163.59,10245.1,13238.0,0.47,20940.0,23623.0,87529.0,60507.0,0.0
2025-01-21,Bank of Baroda,INE028A01039,Banks,229.61,230.11,-1.08,5.48,228.39,233.4,34.61,41.74,40.44,44.23,43.31,217.85,235.53,240.52,243.94,244.57,253.56,228.12,230.07,233.41,240.53,244.74,6.37,37.41,118739.65,216.35,248.7,-4.56,5923042.0,8401466.0,10650242.0,12087047.0,0.81
